Primary_Key,Rank,Nom,Club,Country,Selection,Poste,Points,Year,Confederation,Type
54,1,Marco van Basten,Milan AC,Italie,Pays-Bas,Attaquant,98.0,1992,UEFA,1
55,2,Hristo Stoichkov,FC Barcelone,Espagne,Bulgarie,Attaquant,80.0,1992,UEFA,1
56,3,Dennis Bergkamp,Ajax,Pays-Bas,Pays-Bas,Attaquant,53.0,1992,UEFA,1
57,4,Thomas Hassler,Roma,Italie,Allemagne,Attaquant,42.0,1992,UEFA,1
58,5,Peter Schmeichel,Manchester United,Angleterre,Danemark,Attaquant,41.0,1992,UEFA,1
59,6,Brian Laudrup,Fiorentina,Italie,Danemark,Attaquant,32.0,1992,UEFA,1
60,7,Michael Laudrup,FC Barcelone,Espagne,Danemark,Attaquant,22.0,1992,UEFA,1
61,8,Ronald Koeman,FC Barcelone,Espagne,Pays-Bas,Attaquant,14.0,1992,UEFA,1
62,9,Stephane Chapuisat,Borussia Dortmund,Allemagne,Suisse,Attaquant,10.0,1992,UEFA,1
63,10,Frank Rijkaard,Milan AC,Italie,Pays-Bas,Attaquant,8.0,1992,UEFA,1
64,10,Enzo Scifo,Torino,Italie,Belgique,Attaquant,8.0,1992,UEFA,1
65,12,Flemming Povlsen,Borussia Dortmund,Allemagne,Danemark,Attaquant,6.0,1992,UEFA,1
66,13,Henrik Larsen,Pisa,Italie,Danemark,Attaquant,4.0,1992,UEFA,1
67,14,John Jensen,Arsenal,Angleterre,Danemark,Attaquant,3.0,1992,UEFA,1
68,14,Paolo Maldini,Milan AC,Italie,Italie,Attaquant,3.0,1992,UEFA,1
69,16,Henrik Andersen,FC Cologne,Allemagne,Danemark,Attaquant,2.0,1992,UEFA,1
70,16,David Platt,Juventus FC,Italie,Angleterre,Attaquant,2.0,1992,UEFA,1
71,16,Tomas Brolin,Parma,Italie,Suede,Attaquant,2.0,1992,UEFA,1
72,16,Jean-Pierre Papin,Milan AC,Italie,France,Attaquant,2.0,1992,UEFA,1
73,20,Franco Baresi,Milan AC,Italie,Italie,Attaquant,1.0,1992,UEFA,1
74,20,Rune Bratseth,Werder Bremen,Allemagne,Norvege,Attaquant,1.0,1992,UEFA,1
